symbol,expiration_date,strike_price,type,underlying_ticker,exercise_style,primary_exchange,delta,gamma,theta,vega,rho,date,open,high,low,close,volume,EMA_20,EMA_50,EMA_200,SMA_20,ADX_14,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,OBV,CMF,return_1d,return_5d,volatility_20d
O:AAPL251114C00300000,2025-11-14,300.0,call,AAPL,american,BATO,1.0,2.0416551327072611e-246,-0.0410677521782955,2.585978612649454e-245,0.0410677521782954,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00302500,2025-11-14,302.5,call,AAPL,american,BATO,1.0,2.046101974753349e-241,-0.0414099834464479,2.5916110224726383e-240,0.0414099834464479,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00305000,2025-11-14,305.0,call,AAPL,american,BATO,1.0,1.6580053744019506e-236,-0.0417522147146004,2.1000444047452452e-235,0.0417522147146004,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00307500,2025-11-14,307.5,call,AAPL,american,BATO,1.0,1.091140708480072e-231,-0.0420944459827528,1.382048559679652e-230,0.0420944459827528,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00290000,2025-11-14,290.0,call,AAPL,american,BATO,1.0,2.2024759620535133e-267,-0.0396988271056856,2.789675710408808e-266,0.0396988271056856,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00292500,2025-11-14,292.5,call,AAPL,american,BATO,1.0,5.412071549355927e-262,-0.0400410583738381,6.854978126597124e-261,0.0400410583738381,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00390000,2025-11-14,390.0,call,AAPL,american,BATO,1.0,2.3085458873515053e-113,-0.0533880778317841,2.924024824454437e-112,0.0533880778317841,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00270000,2025-11-14,270.0,call,AAPL,american,BATO,1.0,2.081312324e-314,-0.0369609769604659,2.63620876473e-313,0.0369609769604659,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00312500,2025-11-14,312.5,call,AAPL,american,BATO,1.0,2.5751548435179098e-222,-0.0427789085190578,3.2617141077923654e-221,0.0427789085190578,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00320000,2025-11-14,320.0,call,AAPL,american,BATO,1.0,6.879325881154602e-209,-0.0438056023235152,8.71341555834759e-208,0.0438056023235152,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00322500,2025-11-14,322.5,call,AAPL,american,BATO,1.0,1.4163299534950915e-204,-0.0441478335916676,1.7939361596963e-203,0.0441478335916676,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00325000,2025-11-14,325.0,call,AAPL,american,BATO,1.0,2.4348957186063886e-200,-0.0444900648598201,3.084060648381144e-199,0.0444900648598201,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00330000,2025-11-14,330.0,call,AAPL,american,BATO,1.0,4.2495012034533694e-192,-0.045174527396125,5.382456150655972e-191,0.045174527396125,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00340000,2025-11-14,340.0,call,AAPL,american,BATO,1.0,1.728627979933953e-176,-0.0465434524687349,2.1894956272115834e-175,0.0465434524687349,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00345000,2025-11-14,345.0,call,AAPL,american,BATO,1.0,4.2381166596778126e-169,-0.0472279150050398,5.368036385903968e-168,0.0472279150050398,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00315000,2025-11-14,315.0,call,AAPL,american,BATO,1.0,9.311428555126333e-218,-0.0431211397872102,1.179393851146684e-216,0.0431211397872102,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00335000,2025-11-14,335.0,call,AAPL,american,BATO,1.0,3.7582850060943937e-184,-0.0458589899324299,4.760277331026965e-183,0.0458589899324299,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00350000,2025-11-14,350.0,call,AAPL,american,BATO,1.0,5.669863212805731e-162,-0.0479123775413447,7.181499348286773e-161,0.0479123775413447,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00365000,2025-11-14,365.0,call,AAPL,american,BATO,1.0,4.453945218622716e-142,-0.0499657651502595,5.641406764911311e-141,0.0499657651502595,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00370000,2025-11-14,370.0,call,AAPL,american,BATO,1.0,6.5318568121530026e-136,-0.0506502276865644,8.273308134424399e-135,0.0506502276865644,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00375000,2025-11-14,375.0,call,AAPL,american,BATO,1.0,5.783804965276856e-130,-0.0513346902228693,7.325818988885143e-129,0.0513346902228693,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00380000,2025-11-14,380.0,call,AAPL,american,BATO,1.0,3.1468383765254434e-124,-0.0520191527591743,3.985813572916544e-123,0.0520191527591743,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00385000,2025-11-14,385.0,call,AAPL,american,BATO,1.0,1.0697272626211265e-118,-0.0527036152954792,1.354926098041906e-117,0.0527036152954792,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00265000,2025-11-14,265.0,call,AAPL,american,BATO,1.0,0.0,-0.036276514424161,0.0,0.036276514424161,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00355000,2025-11-14,355.0,call,AAPL,american,BATO,1.0,4.2322531981776946e-155,-0.0485968400776496,5.360609673237126e-154,0.0485968400776496,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00360000,2025-11-14,360.0,call,AAPL,american,BATO,1.0,1.8004208561162073e-148,-0.0492813026139546,2.2804291249280754e-147,0.0492813026139546,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114P00265000,2025-11-14,265.0,put,AAPL,american,BATO,-0.0,0.0,0.0,0.0,-0.0,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114C00262500,2025-11-14,262.5,call,AAPL,american,BATO,1.0,0.0,-0.0359342831560085,0.0,0.0359342831560085,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114P00295000,2025-11-14,295.0,put,AAPL,american,BATO,-4.96753064811883e-257,1.0550315894663133e-256,-2.7399560480959667e-255,1.336312427266646e-255,-4.569044674300428e-258,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114P00125000,2025-11-14,125.0,put,AAPL,american,BATO,-0.0,0.0,0.0,0.0,-0.0,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114P00130000,2025-11-14,130.0,put,AAPL,american,BATO,-0.0,0.0,0.0,0.0,-0.0,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
O:AAPL251114P00135000,2025-11-14,135.0,put,AAPL,american,BATO,-0.0,0.0,0.0,0.0,-0.0,2025-11-06,667.91,671.08,661.205,670.97,100563537.0,674.6851532551116,664.5985955281917,614.8491945158795,674.0580000000001,15.90214838526797,48.426388063350934,3.831507150368793,-1.119722427272002,4.951229577640795,657.0454057796644,674.0580000000001,691.0705942203358,5.047813161578291,0.40924370616243544,858559296.0,0.15078919385443607,-0.009755305646565793,-0.016259566607043197,0.007481626038985726
