symbol,expiration_date,strike_price,type,underlying_ticker,exercise_style,primary_exchange
O:AAPL251114C00237500,2025-11-14,237.5,call,AAPL,american,BATO
O:AAPL251114C00240000,2025-11-14,240.0,call,AAPL,american,BATO
O:AAPL251114C00242500,2025-11-14,242.5,call,AAPL,american,BATO
O:AAPL251114C00245000,2025-11-14,245.0,call,AAPL,american,BATO
O:AAPL251114C00247500,2025-11-14,247.5,call,AAPL,american,BATO
O:AAPL251114C00250000,2025-11-14,250.0,call,AAPL,american,BATO
O:AAPL251114C00252500,2025-11-14,252.5,call,AAPL,american,BATO
O:AAPL251114C00255000,2025-11-14,255.0,call,AAPL,american,BATO
O:AAPL251114C00257500,2025-11-14,257.5,call,AAPL,american,BATO
O:AAPL251114C00260000,2025-11-14,260.0,call,AAPL,american,BATO
O:AAPL251114C00262500,2025-11-14,262.5,call,AAPL,american,BATO
O:AAPL251114C00265000,2025-11-14,265.0,call,AAPL,american,BATO
O:AAPL251114C00267500,2025-11-14,267.5,call,AAPL,american,BATO
O:AAPL251114C00270000,2025-11-14,270.0,call,AAPL,american,BATO
O:AAPL251114C00272500,2025-11-14,272.5,call,AAPL,american,BATO
O:AAPL251114C00275000,2025-11-14,275.0,call,AAPL,american,BATO
O:AAPL251114C00277500,2025-11-14,277.5,call,AAPL,american,BATO
O:AAPL251114C00280000,2025-11-14,280.0,call,AAPL,american,BATO
O:AAPL251114C00282500,2025-11-14,282.5,call,AAPL,american,BATO
O:AAPL251114C00285000,2025-11-14,285.0,call,AAPL,american,BATO
O:AAPL251114C00287500,2025-11-14,287.5,call,AAPL,american,BATO
O:AAPL251114C00290000,2025-11-14,290.0,call,AAPL,american,BATO
O:AAPL251114C00292500,2025-11-14,292.5,call,AAPL,american,BATO
O:AAPL251114C00295000,2025-11-14,295.0,call,AAPL,american,BATO
O:AAPL251114C00297500,2025-11-14,297.5,call,AAPL,american,BATO
O:AAPL251114C00300000,2025-11-14,300.0,call,AAPL,american,BATO
O:AAPL251114C00302500,2025-11-14,302.5,call,AAPL,american,BATO
O:AAPL251114C00305000,2025-11-14,305.0,call,AAPL,american,BATO
O:AAPL251114C00307500,2025-11-14,307.5,call,AAPL,american,BATO
O:AAPL251114C00310000,2025-11-14,310.0,call,AAPL,american,BATO
O:AAPL251114C00312500,2025-11-14,312.5,call,AAPL,american,BATO
O:AAPL251114C00315000,2025-11-14,315.0,call,AAPL,american,BATO
O:AAPL251114C00317500,2025-11-14,317.5,call,AAPL,american,BATO
O:AAPL251114C00320000,2025-11-14,320.0,call,AAPL,american,BATO
O:AAPL251114C00322500,2025-11-14,322.5,call,AAPL,american,BATO
O:AAPL251114C00325000,2025-11-14,325.0,call,AAPL,american,BATO
O:AAPL251114C00330000,2025-11-14,330.0,call,AAPL,american,BATO
O:AAPL251114C00335000,2025-11-14,335.0,call,AAPL,american,BATO
O:AAPL251114C00340000,2025-11-14,340.0,call,AAPL,american,BATO
O:AAPL251114C00345000,2025-11-14,345.0,call,AAPL,american,BATO
O:AAPL251114C00350000,2025-11-14,350.0,call,AAPL,american,BATO
O:AAPL251114C00355000,2025-11-14,355.0,call,AAPL,american,BATO
O:AAPL251114C00360000,2025-11-14,360.0,call,AAPL,american,BATO
O:AAPL251114C00365000,2025-11-14,365.0,call,AAPL,american,BATO
O:AAPL251114C00370000,2025-11-14,370.0,call,AAPL,american,BATO
O:AAPL251114C00375000,2025-11-14,375.0,call,AAPL,american,BATO
O:AAPL251114C00380000,2025-11-14,380.0,call,AAPL,american,BATO
O:AAPL251114C00385000,2025-11-14,385.0,call,AAPL,american,BATO
O:AAPL251114C00390000,2025-11-14,390.0,call,AAPL,american,BATO
O:AAPL251114C00395000,2025-11-14,395.0,call,AAPL,american,BATO
O:AAPL251114C00400000,2025-11-14,400.0,call,AAPL,american,BATO
O:AAPL251114P00110000,2025-11-14,110.0,put,AAPL,american,BATO
O:AAPL251114P00120000,2025-11-14,120.0,put,AAPL,american,BATO
O:AAPL251114P00125000,2025-11-14,125.0,put,AAPL,american,BATO
O:AAPL251114P00130000,2025-11-14,130.0,put,AAPL,american,BATO
O:AAPL251114P00135000,2025-11-14,135.0,put,AAPL,american,BATO
O:AAPL251114P00140000,2025-11-14,140.0,put,AAPL,american,BATO
O:AAPL251114P00145000,2025-11-14,145.0,put,AAPL,american,BATO
O:AAPL251114P00150000,2025-11-14,150.0,put,AAPL,american,BATO
O:AAPL251114P00155000,2025-11-14,155.0,put,AAPL,american,BATO
O:AAPL251114P00160000,2025-11-14,160.0,put,AAPL,american,BATO
O:AAPL251114P00165000,2025-11-14,165.0,put,AAPL,american,BATO
O:AAPL251114P00170000,2025-11-14,170.0,put,AAPL,american,BATO
O:AAPL251114P00175000,2025-11-14,175.0,put,AAPL,american,BATO
O:AAPL251114P00180000,2025-11-14,180.0,put,AAPL,american,BATO
O:AAPL251114P00185000,2025-11-14,185.0,put,AAPL,american,BATO
O:AAPL251114P00190000,2025-11-14,190.0,put,AAPL,american,BATO
O:AAPL251114P00195000,2025-11-14,195.0,put,AAPL,american,BATO
O:AAPL251114P00200000,2025-11-14,200.0,put,AAPL,american,BATO
O:AAPL251114P00205000,2025-11-14,205.0,put,AAPL,american,BATO
O:AAPL251114P00210000,2025-11-14,210.0,put,AAPL,american,BATO
O:AAPL251114P00215000,2025-11-14,215.0,put,AAPL,american,BATO
O:AAPL251114P00220000,2025-11-14,220.0,put,AAPL,american,BATO
O:AAPL251114P00222500,2025-11-14,222.5,put,AAPL,american,BATO
O:AAPL251114P00225000,2025-11-14,225.0,put,AAPL,american,BATO
O:AAPL251114P00227500,2025-11-14,227.5,put,AAPL,american,BATO
O:AAPL251114P00230000,2025-11-14,230.0,put,AAPL,american,BATO
O:AAPL251114P00232500,2025-11-14,232.5,put,AAPL,american,BATO
O:AAPL251114P00235000,2025-11-14,235.0,put,AAPL,american,BATO
O:AAPL251114P00237500,2025-11-14,237.5,put,AAPL,american,BATO
O:AAPL251114P00240000,2025-11-14,240.0,put,AAPL,american,BATO
O:AAPL251114P00242500,2025-11-14,242.5,put,AAPL,american,BATO
O:AAPL251114P00245000,2025-11-14,245.0,put,AAPL,american,BATO
O:AAPL251114P00247500,2025-11-14,247.5,put,AAPL,american,BATO
O:AAPL251114P00250000,2025-11-14,250.0,put,AAPL,american,BATO
O:AAPL251114P00252500,2025-11-14,252.5,put,AAPL,american,BATO
O:AAPL251114P00255000,2025-11-14,255.0,put,AAPL,american,BATO
O:AAPL251114P00257500,2025-11-14,257.5,put,AAPL,american,BATO
O:AAPL251114P00260000,2025-11-14,260.0,put,AAPL,american,BATO
O:AAPL251114P00262500,2025-11-14,262.5,put,AAPL,american,BATO
O:AAPL251114P00265000,2025-11-14,265.0,put,AAPL,american,BATO
O:AAPL251114P00267500,2025-11-14,267.5,put,AAPL,american,BATO
O:AAPL251114P00270000,2025-11-14,270.0,put,AAPL,american,BATO
O:AAPL251114P00272500,2025-11-14,272.5,put,AAPL,american,BATO
O:AAPL251114P00275000,2025-11-14,275.0,put,AAPL,american,BATO
O:AAPL251114P00277500,2025-11-14,277.5,put,AAPL,american,BATO
O:AAPL251114P00280000,2025-11-14,280.0,put,AAPL,american,BATO
O:AAPL251114P00282500,2025-11-14,282.5,put,AAPL,american,BATO
O:AAPL251114P00285000,2025-11-14,285.0,put,AAPL,american,BATO
O:AAPL251114P00287500,2025-11-14,287.5,put,AAPL,american,BATO
O:AAPL251114P00290000,2025-11-14,290.0,put,AAPL,american,BATO
O:AAPL251114P00292500,2025-11-14,292.5,put,AAPL,american,BATO
O:AAPL251114P00295000,2025-11-14,295.0,put,AAPL,american,BATO
O:AAPL251114P00297500,2025-11-14,297.5,put,AAPL,american,BATO
O:AAPL251114P00300000,2025-11-14,300.0,put,AAPL,american,BATO
O:AAPL251114P00302500,2025-11-14,302.5,put,AAPL,american,BATO
O:AAPL251114P00305000,2025-11-14,305.0,put,AAPL,american,BATO
O:AAPL251114P00307500,2025-11-14,307.5,put,AAPL,american,BATO
O:AAPL251114P00310000,2025-11-14,310.0,put,AAPL,american,BATO
O:AAPL251114P00312500,2025-11-14,312.5,put,AAPL,american,BATO
O:AAPL251114P00315000,2025-11-14,315.0,put,AAPL,american,BATO
O:AAPL251114P00317500,2025-11-14,317.5,put,AAPL,american,BATO
O:AAPL251114P00320000,2025-11-14,320.0,put,AAPL,american,BATO
O:AAPL251114P00322500,2025-11-14,322.5,put,AAPL,american,BATO
O:AAPL251114P00325000,2025-11-14,325.0,put,AAPL,american,BATO
O:AAPL251114P00330000,2025-11-14,330.0,put,AAPL,american,BATO
O:AAPL251114P00335000,2025-11-14,335.0,put,AAPL,american,BATO
O:AAPL251114P00340000,2025-11-14,340.0,put,AAPL,american,BATO
O:AAPL251114P00345000,2025-11-14,345.0,put,AAPL,american,BATO
O:AAPL251114P00350000,2025-11-14,350.0,put,AAPL,american,BATO
O:AAPL251114P00355000,2025-11-14,355.0,put,AAPL,american,BATO
O:AAPL251114P00360000,2025-11-14,360.0,put,AAPL,american,BATO
O:AAPL251114P00365000,2025-11-14,365.0,put,AAPL,american,BATO
O:AAPL251114P00370000,2025-11-14,370.0,put,AAPL,american,BATO
O:AAPL251114P00375000,2025-11-14,375.0,put,AAPL,american,BATO
O:AAPL251114P00380000,2025-11-14,380.0,put,AAPL,american,BATO
O:AAPL251114P00385000,2025-11-14,385.0,put,AAPL,american,BATO
O:AAPL251114P00390000,2025-11-14,390.0,put,AAPL,american,BATO
O:AAPL251114P00395000,2025-11-14,395.0,put,AAPL,american,BATO
O:AAPL251114P00400000,2025-11-14,400.0,put,AAPL,american,BATO
O:AAPL251121C00100000,2025-11-21,100.0,call,AAPL,american,BATO
O:AAPL251121C00105000,2025-11-21,105.0,call,AAPL,american,BATO
O:AAPL251121C00110000,2025-11-21,110.0,call,AAPL,american,BATO
O:AAPL251121C00115000,2025-11-21,115.0,call,AAPL,american,BATO
O:AAPL251121C00120000,2025-11-21,120.0,call,AAPL,american,BATO
O:AAPL251121C00125000,2025-11-21,125.0,call,AAPL,american,BATO
O:AAPL251121C00130000,2025-11-21,130.0,call,AAPL,american,BATO
O:AAPL251121C00135000,2025-11-21,135.0,call,AAPL,american,BATO
O:AAPL251121C00140000,2025-11-21,140.0,call,AAPL,american,BATO
O:AAPL251121C00145000,2025-11-21,145.0,call,AAPL,american,BATO
O:AAPL251121C00150000,2025-11-21,150.0,call,AAPL,american,BATO
O:AAPL251121C00155000,2025-11-21,155.0,call,AAPL,american,BATO
O:AAPL251121C00160000,2025-11-21,160.0,call,AAPL,american,BATO
O:AAPL251121C00165000,2025-11-21,165.0,call,AAPL,american,BATO
O:AAPL251121C00170000,2025-11-21,170.0,call,AAPL,american,BATO
O:AAPL251121C00175000,2025-11-21,175.0,call,AAPL,american,BATO
O:AAPL251121C00180000,2025-11-21,180.0,call,AAPL,american,BATO
O:AAPL251121C00185000,2025-11-21,185.0,call,AAPL,american,BATO
O:AAPL251121C00190000,2025-11-21,190.0,call,AAPL,american,BATO
O:AAPL251121C00195000,2025-11-21,195.0,call,AAPL,american,BATO
O:AAPL251121C00200000,2025-11-21,200.0,call,AAPL,american,BATO
O:AAPL251121C00205000,2025-11-21,205.0,call,AAPL,american,BATO
O:AAPL251121C00210000,2025-11-21,210.0,call,AAPL,american,BATO
O:AAPL251121C00215000,2025-11-21,215.0,call,AAPL,american,BATO
O:AAPL251121C00220000,2025-11-21,220.0,call,AAPL,american,BATO
O:AAPL251121C00225000,2025-11-21,225.0,call,AAPL,american,BATO
O:AAPL251121C00227500,2025-11-21,227.5,call,AAPL,american,BATO
O:AAPL251121C00230000,2025-11-21,230.0,call,AAPL,american,BATO
O:AAPL251121C00232500,2025-11-21,232.5,call,AAPL,american,BATO
O:AAPL251121C00235000,2025-11-21,235.0,call,AAPL,american,BATO
O:AAPL251121C00237500,2025-11-21,237.5,call,AAPL,american,BATO
O:AAPL251121C00240000,2025-11-21,240.0,call,AAPL,american,BATO
O:AAPL251121C00242500,2025-11-21,242.5,call,AAPL,american,BATO
O:AAPL251121C00245000,2025-11-21,245.0,call,AAPL,american,BATO
O:AAPL251121C00247500,2025-11-21,247.5,call,AAPL,american,BATO
O:AAPL251121C00250000,2025-11-21,250.0,call,AAPL,american,BATO
O:AAPL251121C00252500,2025-11-21,252.5,call,AAPL,american,BATO
O:AAPL251121C00255000,2025-11-21,255.0,call,AAPL,american,BATO
O:AAPL251121C00257500,2025-11-21,257.5,call,AAPL,american,BATO
O:AAPL251121C00260000,2025-11-21,260.0,call,AAPL,american,BATO
O:AAPL251121C00262500,2025-11-21,262.5,call,AAPL,american,BATO
O:AAPL251121C00265000,2025-11-21,265.0,call,AAPL,american,BATO
O:AAPL251121C00267500,2025-11-21,267.5,call,AAPL,american,BATO
O:AAPL251121C00270000,2025-11-21,270.0,call,AAPL,american,BATO
O:AAPL251121C00272500,2025-11-21,272.5,call,AAPL,american,BATO
O:AAPL251121C00275000,2025-11-21,275.0,call,AAPL,american,BATO
O:AAPL251121C00277500,2025-11-21,277.5,call,AAPL,american,BATO
O:AAPL251121C00280000,2025-11-21,280.0,call,AAPL,american,BATO
O:AAPL251121C00282500,2025-11-21,282.5,call,AAPL,american,BATO
O:AAPL251121C00285000,2025-11-21,285.0,call,AAPL,american,BATO
O:AAPL251121C00287500,2025-11-21,287.5,call,AAPL,american,BATO
O:AAPL251121C00290000,2025-11-21,290.0,call,AAPL,american,BATO
O:AAPL251121C00292500,2025-11-21,292.5,call,AAPL,american,BATO
O:AAPL251121C00295000,2025-11-21,295.0,call,AAPL,american,BATO
O:AAPL251121C00297500,2025-11-21,297.5,call,AAPL,american,BATO
O:AAPL251121C00300000,2025-11-21,300.0,call,AAPL,american,BATO
O:AAPL251121C00302500,2025-11-21,302.5,call,AAPL,american,BATO
O:AAPL251121C00305000,2025-11-21,305.0,call,AAPL,american,BATO
O:AAPL251121C00307500,2025-11-21,307.5,call,AAPL,american,BATO
O:AAPL251121C00310000,2025-11-21,310.0,call,AAPL,american,BATO
O:AAPL251121C00312500,2025-11-21,312.5,call,AAPL,american,BATO
O:AAPL251121C00315000,2025-11-21,315.0,call,AAPL,american,BATO
O:AAPL251121C00317500,2025-11-21,317.5,call,AAPL,american,BATO
O:AAPL251121C00320000,2025-11-21,320.0,call,AAPL,american,BATO
O:AAPL251121C00322500,2025-11-21,322.5,call,AAPL,american,BATO
O:AAPL251121C00325000,2025-11-21,325.0,call,AAPL,american,BATO
O:AAPL251121C00330000,2025-11-21,330.0,call,AAPL,american,BATO
O:AAPL251121C00335000,2025-11-21,335.0,call,AAPL,american,BATO
O:AAPL251121C00340000,2025-11-21,340.0,call,AAPL,american,BATO
O:AAPL251121C00345000,2025-11-21,345.0,call,AAPL,american,BATO
O:AAPL251121C00350000,2025-11-21,350.0,call,AAPL,american,BATO
O:AAPL251121C00355000,2025-11-21,355.0,call,AAPL,american,BATO
O:AAPL251121C00360000,2025-11-21,360.0,call,AAPL,american,BATO
O:AAPL251121C00365000,2025-11-21,365.0,call,AAPL,american,BATO
O:AAPL251121C00370000,2025-11-21,370.0,call,AAPL,american,BATO
O:AAPL251121C00375000,2025-11-21,375.0,call,AAPL,american,BATO
O:AAPL251121C00380000,2025-11-21,380.0,call,AAPL,american,BATO
O:AAPL251121C00385000,2025-11-21,385.0,call,AAPL,american,BATO
O:AAPL251121C00390000,2025-11-21,390.0,call,AAPL,american,BATO
O:AAPL251121C00395000,2025-11-21,395.0,call,AAPL,american,BATO
O:AAPL251121C00400000,2025-11-21,400.0,call,AAPL,american,BATO
O:AAPL251121P00100000,2025-11-21,100.0,put,AAPL,american,BATO
O:AAPL251121P00105000,2025-11-21,105.0,put,AAPL,american,BATO
O:AAPL251121P00110000,2025-11-21,110.0,put,AAPL,american,BATO
O:AAPL251121P00115000,2025-11-21,115.0,put,AAPL,american,BATO
O:AAPL251121P00120000,2025-11-21,120.0,put,AAPL,american,BATO
O:AAPL251121P00125000,2025-11-21,125.0,put,AAPL,american,BATO
O:AAPL251121P00130000,2025-11-21,130.0,put,AAPL,american,BATO
O:AAPL251121P00135000,2025-11-21,135.0,put,AAPL,american,BATO
O:AAPL251121P00140000,2025-11-21,140.0,put,AAPL,american,BATO
O:AAPL251121P00145000,2025-11-21,145.0,put,AAPL,american,BATO
O:AAPL251121P00150000,2025-11-21,150.0,put,AAPL,american,BATO
O:AAPL251121P00155000,2025-11-21,155.0,put,AAPL,american,BATO
O:AAPL251121P00160000,2025-11-21,160.0,put,AAPL,american,BATO
O:AAPL251121P00165000,2025-11-21,165.0,put,AAPL,american,BATO
O:AAPL251121P00170000,2025-11-21,170.0,put,AAPL,american,BATO
O:AAPL251121P00175000,2025-11-21,175.0,put,AAPL,american,BATO
O:AAPL251121P00180000,2025-11-21,180.0,put,AAPL,american,BATO
O:AAPL251121P00185000,2025-11-21,185.0,put,AAPL,american,BATO
O:AAPL251121P00190000,2025-11-21,190.0,put,AAPL,american,BATO
